
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
70:CA:97:07:7A:C8, 2025-08-28 22:55:22, 2025-08-28 22:55:22,  6, 130, WPA2, CCMP, PSK, -78,        1,        0,   0.  0.  0.  0,  14, Glide_Resident, 
70:CA:97:47:7A:C8, 2025-08-28 22:55:22, 2025-08-28 22:55:22,  6, 130, WPA2, CCMP, PSK, -78,        1,        0,   0.  0.  0.  0,   9, iQ_Office, 
70:CA:97:C7:7A:C8, 2025-08-28 22:55:22, 2025-08-28 22:55:22,  6, 130, OPN, ,   , -77,        1,        0,   0.  0.  0.  0,  12, Glide_Signup, 
4C:B1:CD:0C:72:08, 2025-08-28 22:55:22, 2025-08-28 22:55:22,  6, 195, WPA2, CCMP, PSK, -71,        1,        0,   0.  0.  0.  0,  14, Glide_Resident, 
18:7C:0B:23:81:18, 2025-08-28 22:55:22, 2025-08-28 22:55:22,  6, 130, WPA2, CCMP, PSK, -69,        1,        0,   0.  0.  0.  0,  14, Glide_Resident, 
68:D7:9A:C7:FD:32, 2025-08-28 22:55:22, 2025-08-28 22:55:22,  6, 130, WPA2, CCMP, PSK, -72,        1,        0,   0.  0.  0.  0,   6, mngmnt, 
76:D7:9A:C7:FD:32, 2025-08-28 22:55:22, 2025-08-28 22:55:22,  6, 130, WPA2, CCMP, PSK, -80,        1,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
A2:98:55:CA:D2:F5, 2025-08-28 22:55:15, 2025-08-28 22:55:15, -47,        3, (not associated) ,
C2:28:AF:4A:AA:95, 2025-08-28 22:55:15, 2025-08-28 22:55:24,  -1,       66, A0:14:3D:ED:92:14,
6A:EB:04:BA:1E:F6, 2025-08-28 22:55:15, 2025-08-28 22:55:21, -65,        6, (not associated) ,Glide_Resident
7A:5D:AE:5D:C2:36, 2025-08-28 22:55:15, 2025-08-28 22:55:15, -81,        2, (not associated) ,
1C:99:57:15:B9:A4, 2025-08-28 22:55:16, 2025-08-28 22:55:16, -75,        1, (not associated) ,
7A:4C:D6:5A:AA:FA, 2025-08-28 22:55:16, 2025-08-28 22:55:16, -71,        2, (not associated) ,
36:4C:FB:7F:D8:9C, 2025-08-28 22:55:16, 2025-08-28 22:55:16, -67,        1, (not associated) ,
6E:C0:80:95:49:12, 2025-08-28 22:55:18, 2025-08-28 22:55:18, -83,        2, (not associated) ,
1C:99:57:17:63:76, 2025-08-28 22:55:21, 2025-08-28 22:55:21, -71,        1, (not associated) ,
E2:9E:3E:FB:FC:76, 2025-08-28 22:55:21, 2025-08-28 22:55:21, -57,       10, (not associated) ,admin
82:33:0B:B1:FA:58, 2025-08-28 22:55:22, 2025-08-28 22:55:22, -75,        1, (not associated) ,
56:D2:F7:93:47:BF, 2025-08-28 22:55:25, 2025-08-28 22:55:25, -61,        1, (not associated) ,

